"commit type","deleted lines count"
Normal,0
Multi-lang,5
Multi-lang,2
Multi-lang,12
Normal,1
Multi-lang,88
Normal,4
Multi-lang,71
Multi-lang,4
Normal,3082
Normal,3
Normal,175
Normal,21
Multi-lang,476
Normal,343
Normal,2
Normal,21
Normal,6
Multi-lang,39
Multi-lang,2
Normal,3
Normal,0
Normal,15
Normal,2
Multi-lang,11
Normal,1
Normal,1
Multi-lang,2
Multi-lang,23
Normal,8
Normal,0
Multi-lang,11
Multi-lang,33
Multi-lang,26
Multi-lang,22
Multi-lang,46
Multi-lang,25
Normal,1
Multi-lang,106
Normal,1
Multi-lang,403
Multi-lang,12
Multi-lang,5
Normal,2
Multi-lang,31
Normal,33
Normal,13
Normal,1
Normal,0
Multi-lang,209
Multi-lang,2
Multi-lang,318
Normal,22
Multi-lang,10
Multi-lang,91
Normal,8
Normal,20
Normal,5
Normal,0
Normal,0
Normal,3
Normal,125
Normal,17
Normal,3
Multi-lang,59
Normal,13
Normal,11
Normal,1
Normal,6
Normal,0
Normal,5
Multi-lang,12
Normal,52
Normal,1
Normal,8
Normal,2
Normal,22
Normal,67
Multi-lang,6
Multi-lang,2
Normal,1
Multi-lang,18
Multi-lang,24
Normal,20
Multi-lang,0
Normal,3
Normal,0
Multi-lang,16
Normal,79
Multi-lang,9
Normal,4
Multi-lang,382
Normal,9
Normal,1
Multi-lang,7
Normal,0
Normal,3
Normal,0
Normal,1
Normal,3
Normal,125
Normal,1
Normal,19
Multi-lang,9
Normal,2
Normal,0
Normal,2
Normal,35
Normal,139
Normal,52
Multi-lang,215
Multi-lang,9
Normal,39
Multi-lang,87
Multi-lang,7
Multi-lang,86
Multi-lang,8
Multi-lang,124
Multi-lang,228
Multi-lang,17
Normal,178
Normal,3
Multi-lang,6729
Normal,43
Multi-lang,518
Normal,1732
Normal,0
Normal,327
Normal,1
Multi-lang,8
Multi-lang,9
Multi-lang,3135
Multi-lang,54
Multi-lang,24
Multi-lang,21
Normal,0
Multi-lang,39
Multi-lang,40
Multi-lang,49
Multi-lang,48
Multi-lang,96
Multi-lang,28
Normal,1
Multi-lang,714
Multi-lang,106
Multi-lang,1
Normal,53
Multi-lang,9
Multi-lang,91
Normal,40
Normal,64
Multi-lang,14
Multi-lang,159
Normal,20
Multi-lang,43
Normal,6
Normal,27
Multi-lang,1806
Multi-lang,192
Normal,0
Normal,208825
Multi-lang,236
Multi-lang,835
Multi-lang,146
Multi-lang,849
Multi-lang,433
Multi-lang,378
Multi-lang,165
Normal,0
Normal,0
Multi-lang,214598
Multi-lang,7754
Normal,97
Multi-lang,77
Multi-lang,575
Multi-lang,167
Multi-lang,462
Multi-lang,62
Multi-lang,32
Multi-lang,156
Normal,4
Normal,5
Normal,20
Normal,2150
Normal,1
Multi-lang,38
Normal,0
Normal,0
Multi-lang,308
Multi-lang,8
Normal,0
Multi-lang,758
Normal,581
Multi-lang,824
Multi-lang,14
Normal,1
Normal,7
Normal,337
Multi-lang,5
Normal,0
Normal,3
Normal,14
Multi-lang,160
Multi-lang,526
Multi-lang,186
Multi-lang,150
Normal,2
Normal,225
Normal,2406
Multi-lang,2456
Normal,8
Multi-lang,15
Multi-lang,25
Normal,38
Normal,1
Normal,8
Normal,4
Normal,11
Multi-lang,80
Multi-lang,33
Normal,3
Multi-lang,187
Multi-lang,45
Multi-lang,40
Normal,0
Multi-lang,1050
Multi-lang,500
Multi-lang,428
Multi-lang,678
Multi-lang,42
Multi-lang,14
Multi-lang,158
Multi-lang,385
Multi-lang,75
Normal,0
Normal,10
Normal,0
Normal,7
Normal,0
Normal,42
Normal,1
Normal,0
Normal,20
Normal,0
Normal,1
Normal,1
Normal,2
Normal,2
Normal,0
Normal,1
Normal,1
Normal,14
Normal,1
Normal,1
Normal,7
Multi-lang,8
Normal,0
Normal,5
Normal,6
Normal,8
Normal,89
Normal,1
Normal,71
Normal,6
Multi-lang,39
Normal,11
Normal,1
Normal,0
Normal,16
Normal,1
Normal,1
Normal,2
Normal,129
Multi-lang,13
Normal,0
Normal,0
Normal,2
Normal,1
Normal,2
Normal,8
Normal,1
Normal,2
Normal,1
Normal,1
Normal,15
Normal,13
Normal,0
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,668
Normal,1
Normal,2
Normal,16
Normal,0
Normal,11
Normal,0
Normal,4
Normal,0
Normal,9
Normal,0
Normal,1
Normal,0
Normal,3
Normal,1
Normal,3
Normal,4
Normal,0
Normal,1
Normal,2
Normal,32
Normal,0
Normal,1
Normal,2
Normal,8
Normal,0
Normal,1
Normal,0
Normal,4
Normal,1
Normal,1
Normal,0
Normal,2
Normal,7
Normal,4
Normal,0
Multi-lang,86
Normal,4
Normal,0
Multi-lang,36
Normal,1
Normal,1
Normal,4
Normal,1
Normal,0
Normal,0
Normal,0
Normal,7
Normal,0
Normal,0
Normal,3
Normal,1
Normal,3
Multi-lang,21
Normal,6
Normal,13
Normal,2
Normal,0
Normal,1
Normal,13
Normal,1
Normal,2
Normal,2
Normal,0
Normal,0
Normal,3
Normal,1
Normal,6
Normal,2
Normal,46
Normal,415
Multi-lang,8
Normal,1
Multi-lang,1
Normal,3
Normal,191
Normal,23
Normal,55
Multi-lang,179
Normal,0
Normal,6
Normal,46
Normal,117
Multi-lang,400
Normal,1
Normal,8
Normal,60
Normal,1
Multi-lang,17
Normal,196
Normal,1
Normal,6
Normal,258
Normal,4
Normal,35
Multi-lang,9
Normal,3
Multi-lang,3
Normal,33
Normal,4
Multi-lang,209
Normal,2
Normal,10
Normal,138
Normal,64
Normal,9
Normal,314
Normal,314
Normal,38
Normal,160
Normal,3
Normal,273
Normal,1
Normal,1
Normal,2
Normal,3422
Multi-lang,569
Normal,16
Normal,60
Normal,1
Normal,1
Normal,19
Normal,6
Normal,4
Normal,14
Multi-lang,2
Normal,12
Normal,9
Multi-lang,56
Normal,19
Normal,0
Multi-lang,10
Normal,19
Multi-lang,17
Normal,50
Normal,4
Normal,1
Normal,2
Normal,1
Multi-lang,670
Normal,1324
Normal,20
Multi-lang,40
Normal,1
Normal,34
Normal,18
Normal,15
Normal,40
Normal,22
Multi-lang,321
Normal,2
Normal,16
Normal,187
Normal,5
Normal,7
Normal,180
Normal,6
Normal,1
Multi-lang,36
Multi-lang,9
Normal,72
Normal,21
Normal,2
Normal,6
Multi-lang,27
Multi-lang,62
Multi-lang,8
Multi-lang,5
Normal,34
Normal,10
Multi-lang,38
Multi-lang,4891
Normal,5
Multi-lang,6
Multi-lang,211
Multi-lang,109
Multi-lang,109
Normal,93
Multi-lang,88
Multi-lang,186
Normal,34
Normal,34
Normal,31
Normal,169
Multi-lang,68
Normal,30
Multi-lang,117
Multi-lang,596
Multi-lang,361
Normal,4
Multi-lang,108
Multi-lang,130
Multi-lang,0
Multi-lang,13
Multi-lang,0
Multi-lang,1
Multi-lang,393
Normal,0
Normal,1
Multi-lang,332
Normal,758
Normal,4
Normal,888
Normal,287
Multi-lang,78
Multi-lang,126
Multi-lang,4
Normal,27
Normal,60
Normal,232
Multi-lang,14
Normal,8
Normal,0
Normal,15
Normal,6
Normal,20
Normal,2
Normal,2
Normal,24
Multi-lang,11
Normal,4
Multi-lang,75
Multi-lang,23
Multi-lang,10
Normal,15
Multi-lang,67
Multi-lang,1
Multi-lang,164
Normal,1
Normal,2
Normal,25
Multi-lang,144
Normal,1
Normal,1
Normal,1
Normal,1
Multi-lang,114
Multi-lang,25
Multi-lang,184
Normal,71
Multi-lang,27
Normal,123
Normal,245
Normal,258
Normal,1
Normal,0
Normal,8
Normal,255
Multi-lang,225
Multi-lang,128
Normal,2
Normal,0
Normal,9
Normal,4
Normal,1
Multi-lang,91
Multi-lang,150
Multi-lang,123
Normal,55
Multi-lang,74
Multi-lang,9
Normal,1
Normal,4
Multi-lang,22
Normal,1
Normal,4
Multi-lang,26
Normal,34
Multi-lang,15
Multi-lang,26
Multi-lang,71
Multi-lang,34
Multi-lang,32
Multi-lang,121
Multi-lang,11
Normal,55
Multi-lang,17
Multi-lang,73
Normal,93
Normal,348
Multi-lang,36
Multi-lang,190
Multi-lang,8
Multi-lang,87
Normal,47
Multi-lang,24
Multi-lang,102
Normal,13
Multi-lang,113
Normal,41
Multi-lang,85
Multi-lang,333
Multi-lang,91
Multi-lang,13
Multi-lang,334
Normal,6
Multi-lang,49
Normal,245
Normal,12
Multi-lang,58
Multi-lang,232
Multi-lang,577
Multi-lang,28
Multi-lang,190
Multi-lang,46
Multi-lang,310
Multi-lang,79
Multi-lang,62
Multi-lang,56
Multi-lang,50
Multi-lang,182
Normal,35
Normal,11
Multi-lang,133
Multi-lang,56
Normal,0
Normal,287
Multi-lang,144
Multi-lang,10
Multi-lang,0
Normal,55
Normal,2
Normal,0
Normal,1
Normal,1
Normal,3
Normal,1
Multi-lang,879
Normal,20
Normal,23
Normal,1
Normal,18
Normal,29
Normal,7
Normal,59
Normal,0
Normal,15
Normal,1
Normal,2
Normal,1
Normal,65
Normal,28
Normal,7
Normal,3
Normal,0
Normal,11
Normal,6
Normal,6
Normal,14
Normal,32
Normal,19
Normal,1
Normal,7
Normal,2
Normal,14
Multi-lang,53
Normal,4
Multi-lang,62
Normal,1
Multi-lang,132
Normal,42
Normal,6
Normal,7
Normal,67
Normal,1
Normal,0
Normal,150
Multi-lang,190
Normal,1
Normal,385
Normal,0
Normal,23
Multi-lang,85
Normal,17
Normal,97
Normal,5
Normal,142
Normal,1
Multi-lang,26
Normal,1
Normal,1
Multi-lang,16
Multi-lang,440
Normal,2
Normal,16
Normal,6
Normal,6
Normal,1
Normal,4
Normal,13
Normal,1
Normal,1
Normal,1
Normal,125
Normal,1
Normal,120
Normal,4
Normal,2
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,0
Normal,10
Multi-lang,34
Normal,3
Normal,0
Normal,3
Normal,2
Normal,18
Normal,3
Normal,52
Normal,24
Multi-lang,911
Multi-lang,83
Multi-lang,1120
Normal,9
Normal,24
Normal,1057
Normal,172
Normal,1
Normal,5
Normal,8
Normal,8
Normal,24
Normal,1
Normal,26
Normal,50
Normal,3
Normal,56
Multi-lang,69
Normal,15
Normal,45
Normal,599
Normal,31
Normal,61
Normal,30
Normal,8
Normal,0
Normal,16
Normal,0
Normal,2
Normal,0
Normal,160
Normal,1
Normal,13
Normal,0
Multi-lang,6444
Multi-lang,234
Normal,37
Multi-lang,188
Normal,15
Normal,6485
Normal,3
Normal,1
Multi-lang,118
Multi-lang,2441
Normal,1
Normal,3
Multi-lang,5
Normal,1
Normal,2
Normal,37
Normal,1
Normal,4
Normal,27
Normal,9
Normal,1
Normal,21
Normal,32
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Multi-lang,11
Multi-lang,24
Normal,2
Normal,11
Normal,6
Normal,1
Normal,0
Normal,0
Normal,0
Normal,6
Normal,14
Multi-lang,84
Normal,0
Multi-lang,2
Multi-lang,5
Normal,5
Normal,4
Multi-lang,25
Multi-lang,4
Normal,8
Normal,21
Normal,9
Normal,15
Normal,14
Multi-lang,12
Multi-lang,12
Multi-lang,18
Multi-lang,55
Multi-lang,175
Normal,14
Normal,16
Normal,69
Normal,55
Normal,12
Normal,27
Multi-lang,70
Multi-lang,12
Normal,39
Normal,32
Normal,15
Normal,24
Normal,40
Multi-lang,45
Normal,85
Normal,25
Normal,2
Normal,3
Normal,1
Normal,12
Normal,9
Normal,3
Normal,3
Normal,2
Normal,10
Multi-lang,8
Normal,13
Multi-lang,7
Multi-lang,102
Multi-lang,4
Normal,3
Multi-lang,252
Normal,3
Normal,128
Normal,120
Multi-lang,17
Multi-lang,12
Normal,15
Multi-lang,13
Normal,9
Normal,99
Normal,3
Normal,257
Normal,18
Multi-lang,16
Multi-lang,7
Multi-lang,9
Normal,1
Normal,0
Multi-lang,7
Normal,24
Multi-lang,7
Normal,4
Normal,0
Multi-lang,12
Normal,9
Normal,28
Multi-lang,2
Normal,4
Normal,0
Normal,10
Normal,0
Normal,8
Multi-lang,32
Normal,29
Multi-lang,964
Normal,49
Normal,27
Multi-lang,2
Normal,10
Multi-lang,1
Normal,163
Multi-lang,5
Multi-lang,18
Normal,6
Normal,0
Normal,6
Normal,9
Normal,9
Normal,0
Normal,7
Multi-lang,43
Normal,0
Normal,1
Normal,146
Normal,3
Multi-lang,17
Normal,3
Multi-lang,26
Multi-lang,1
Normal,14
Multi-lang,212
Normal,21
Multi-lang,16
Normal,3
Multi-lang,45
Normal,13
Multi-lang,12
Normal,12
Normal,24
Multi-lang,4262
Normal,15
Normal,0
Normal,2
Normal,19
Normal,0
Normal,2
Normal,0
Normal,0
Normal,22
Multi-lang,336
Normal,0
Normal,1
Normal,1
Normal,0
Normal,2
Normal,2
Normal,4
Normal,10
Normal,1
Normal,24
Normal,2
Multi-lang,5
Normal,1
Normal,2
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,4
Normal,3
Normal,0
Normal,23
Normal,8
Normal,0
Normal,3
Normal,5
Normal,1
Normal,1
Normal,4
Normal,0
Normal,2
Normal,2
Multi-lang,143
Multi-lang,210
Normal,0
Normal,0
Normal,7
Normal,0
Normal,19
Normal,2
Normal,15
Normal,0
Normal,4
Multi-lang,388
Normal,0
Multi-lang,4
Multi-lang,77
Normal,1
Multi-lang,29
Multi-lang,71
Multi-lang,3
Multi-lang,4
Multi-lang,83
Normal,28
Multi-lang,71
Normal,1
Normal,13
Multi-lang,32
Multi-lang,7
Normal,37
Multi-lang,44
Multi-lang,228
Normal,65
Normal,1
Normal,1
Multi-lang,47
Normal,3
Normal,1
Normal,4
Multi-lang,4
Normal,3
Multi-lang,9
Normal,14
Normal,4
Normal,15
Normal,16
Multi-lang,4
Normal,31
Normal,5
Multi-lang,15
Normal,10
Multi-lang,48
Multi-lang,315
Normal,0
Normal,1522
Normal,54
Normal,4
Normal,4
Normal,4
Multi-lang,7
Normal,178
Multi-lang,46
Normal,1
Multi-lang,26
Multi-lang,147
Multi-lang,8
Normal,3
Multi-lang,63
Multi-lang,3
Normal,20
Multi-lang,18
Multi-lang,22
Normal,12
Multi-lang,20
Multi-lang,2
Normal,1320
Normal,32
Multi-lang,7
Multi-lang,84
Multi-lang,79
Normal,19
Multi-lang,7
Multi-lang,19
Normal,0
Normal,68
Normal,124
Normal,489
Multi-lang,5
Multi-lang,15
Multi-lang,4
Multi-lang,7
Multi-lang,6
Multi-lang,0
Normal,0
Normal,1
Multi-lang,133
Multi-lang,33
Multi-lang,4
Normal,3
Multi-lang,101
Normal,1
Normal,0
Normal,0
Multi-lang,100
Normal,1
Multi-lang,116
Multi-lang,177
Multi-lang,38
Normal,1
Normal,1
Normal,5
Multi-lang,79
Multi-lang,3383
Normal,2
Multi-lang,2
Normal,6
Multi-lang,43
Normal,0
Normal,1
Normal,11
Normal,62
Multi-lang,158
Multi-lang,97
Normal,10
Normal,30
Normal,1
Normal,12
Multi-lang,5
Multi-lang,36
Multi-lang,5
Normal,4
Multi-lang,14
Multi-lang,98
Multi-lang,460
Multi-lang,13
Normal,7
Multi-lang,29
Multi-lang,19
Normal,5
Multi-lang,10
Multi-lang,12
Multi-lang,21
Multi-lang,6
Normal,14
Multi-lang,27
Multi-lang,41
Multi-lang,27
Normal,309
Normal,12
Normal,5
Normal,17
Normal,27
Normal,3
Normal,1
Multi-lang,5
Normal,1
Normal,38
Multi-lang,109
Multi-lang,2
Normal,2
Normal,4
Normal,58
Normal,3
Normal,3
Multi-lang,38
Multi-lang,310
Normal,0
Normal,1
Normal,0
Normal,1
Normal,3
Normal,1
Normal,0
Normal,2
Multi-lang,2
Normal,68
Normal,35
Normal,1960
Normal,1
Normal,43
Normal,8
Normal,1
Normal,6
Normal,4
Normal,100
Normal,1
Multi-lang,40
Normal,61
Normal,542
Normal,5
Normal,4
Multi-lang,3
Multi-lang,6
Multi-lang,7
Multi-lang,59
Normal,86
Multi-lang,27
Multi-lang,21
Multi-lang,22
Normal,0
Multi-lang,9
Normal,210
Multi-lang,4
Multi-lang,88
Normal,1
Normal,0
Multi-lang,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Multi-lang,7
Normal,12
Normal,2
Multi-lang,6
Normal,1
Normal,74
Multi-lang,0
Multi-lang,3
Multi-lang,15
Normal,2
Multi-lang,16
Multi-lang,12
Multi-lang,2
Normal,48
Multi-lang,224
Normal,1
Normal,1
Normal,0
Multi-lang,157
Normal,2
Normal,45
Normal,23
Multi-lang,33
Multi-lang,580
Normal,4
Normal,4
Normal,0
Normal,56
Normal,6
Normal,46
Normal,2
Normal,521
Multi-lang,79
Normal,3
Normal,76
Multi-lang,96
Multi-lang,60
Multi-lang,32
Normal,55
Multi-lang,211
Normal,4
Multi-lang,197
Normal,2
Multi-lang,39
Multi-lang,354
Multi-lang,178
Normal,0
Normal,4
Normal,10
Normal,4
Multi-lang,6
Multi-lang,287
Multi-lang,6
Multi-lang,189
Multi-lang,51
Multi-lang,1
Multi-lang,12
Normal,0
Normal,31
Multi-lang,12
Normal,3
Normal,1
Normal,2
Normal,1
Multi-lang,9
Normal,2
Multi-lang,4
Multi-lang,81
Multi-lang,120
Multi-lang,11
Multi-lang,101
Normal,0
Normal,3
Multi-lang,10
Multi-lang,34
Multi-lang,13
Multi-lang,125
Multi-lang,55
Normal,86
Multi-lang,7
Normal,45
Multi-lang,11
Multi-lang,6
Multi-lang,4
Multi-lang,114
Normal,3
Multi-lang,223
Multi-lang,2
Normal,23
Normal,11
Normal,1
Multi-lang,3
Normal,3
Normal,813
Normal,1092
Normal,1
Normal,1
Normal,11
Normal,3
Normal,34
Normal,81
Normal,9
Multi-lang,28
Normal,2
Multi-lang,66
Normal,304
Multi-lang,41
Normal,0
Normal,1
Normal,5
Normal,41
Multi-lang,1
Normal,17
Multi-lang,45
Multi-lang,30
Multi-lang,35
Normal,0
Multi-lang,20
Multi-lang,52
Multi-lang,23
Normal,24
Normal,6
Normal,26
Normal,10
Normal,1171
Normal,0
Normal,1
Multi-lang,18
Multi-lang,3
Normal,37
Multi-lang,45
Normal,12
Normal,0
Multi-lang,372
Normal,65
Normal,3
Multi-lang,8
Multi-lang,46
Multi-lang,2
Normal,0
Multi-lang,2146
Multi-lang,1
Normal,5
Normal,0
Multi-lang,101
Multi-lang,289
Normal,2
Multi-lang,28
Multi-lang,24
Normal,14
Multi-lang,12
Normal,1
Normal,0
Normal,3
Normal,2
Normal,2
Multi-lang,75
Multi-lang,6
Multi-lang,3
Multi-lang,5
Normal,50
Normal,2
Multi-lang,82
Multi-lang,8
Multi-lang,28
Multi-lang,2
Normal,36
Multi-lang,17
Normal,43
Normal,23
Multi-lang,44
Normal,21
Multi-lang,22
Multi-lang,203
Normal,41
Normal,54
Normal,5
Normal,38
Normal,1971
Normal,5
Normal,0
Normal,22
Multi-lang,20
Normal,26
Multi-lang,4
Multi-lang,2
Normal,103
Normal,4
Normal,2
Normal,34
Multi-lang,121
Multi-lang,131
Multi-lang,2
Normal,2
Normal,265
Normal,409
Multi-lang,1229
Normal,183
Normal,394
Normal,789
Multi-lang,7
Multi-lang,8
Normal,124
Normal,53
Normal,493
Normal,12
Normal,441
Normal,199
Normal,23
Normal,20
Normal,16
Normal,1
Normal,217
Multi-lang,62
Multi-lang,32
Multi-lang,173
Normal,1
Normal,35
Normal,24
Normal,1
Multi-lang,1088
Normal,1300
Normal,49
Normal,13
Normal,8
Normal,10
Normal,9
Normal,735
Normal,227
Normal,1288
Normal,1
Normal,81
Normal,37
Normal,458
Normal,1
Normal,260
Normal,382
Normal,437
Normal,18
Normal,170
Normal,0
Normal,13
Normal,1
Normal,39
Normal,5
Normal,314
Normal,278
Normal,144
Normal,259
Normal,2
Normal,107
Normal,89
Normal,32
Normal,2
Normal,9
Normal,611
Normal,521
Normal,105
Normal,465
Normal,145
Normal,233
Normal,88
Normal,54
Normal,766
Normal,593
Normal,7
Normal,745
Normal,644
Normal,5
Normal,195
Normal,92
Normal,195
Normal,4
Normal,249
Normal,69
Normal,4
Normal,27
Normal,349
Multi-lang,0
Normal,930
Normal,567
Normal,670
Normal,95
Normal,188
Normal,9
Normal,41
Normal,24
Normal,204
Normal,1
Normal,11
Normal,65
Normal,44
Normal,95
Normal,69
Normal,49
Normal,10
Normal,1
Normal,393
Normal,430
Normal,26
Multi-lang,67
Multi-lang,2
Normal,0
Normal,33
Normal,1
Normal,1
Multi-lang,330
Normal,9
Normal,231
Normal,11304
Normal,8171
Normal,176
Normal,154
Normal,0
Normal,0
Normal,1
Normal,0
Normal,2
Normal,2
Normal,4624
Normal,3
Normal,531
Normal,831
Normal,4321
Normal,298
Normal,192
Normal,2
Normal,116
Normal,6
Normal,182
Normal,0
Normal,159
Normal,69
Normal,2
Normal,138
Normal,171
Normal,7
Normal,11
Normal,139
Normal,45
Normal,72
Normal,0
Normal,23
Normal,1
Normal,5
Normal,2
Normal,4
Normal,65
Normal,3
Multi-lang,33
Normal,14
Normal,4
Normal,1
Multi-lang,4
Normal,4
Normal,58
Normal,54
Normal,7
Normal,54
Multi-lang,416
Normal,133
Normal,25
Normal,4
Normal,272
Normal,7
Normal,95
Normal,33
Normal,1
Normal,4
Normal,4
Normal,47
Normal,12
Normal,1
Normal,274
Normal,7
Normal,4
Normal,4
Normal,68
Normal,27
Normal,9
Normal,5570
Normal,3474
Normal,7
Normal,1
Normal,2
Normal,2
Normal,150
Normal,100
Normal,0
Normal,263
Normal,3
Normal,10
Multi-lang,2
Normal,2
Normal,7
Normal,17
Normal,96
Normal,113
Normal,294
Normal,37
Normal,58
Normal,283
Normal,0
Normal,41
Normal,17
Normal,3028
Normal,6821
Normal,6
Multi-lang,5806
Normal,2
Normal,1
Normal,3
Normal,413
Multi-lang,4
Multi-lang,35
Normal,349
Normal,366
Normal,3
Normal,73
Normal,10
Multi-lang,270
Normal,4190
Normal,6
Normal,8
Normal,94
Normal,311
Normal,43
Multi-lang,37
Normal,11
Multi-lang,40
Normal,3
Normal,1
Normal,2
Multi-lang,312
Multi-lang,0
Normal,1107
Normal,129
Normal,6
Normal,86
Normal,1028
Normal,5
Normal,99
Normal,28
Normal,2
Normal,18
Normal,0
Normal,131
Normal,157
Normal,17
Normal,128
Normal,9
Normal,0
Normal,17
Normal,192
Normal,2
Normal,4
Normal,40
Normal,4
Normal,25
Normal,27
Normal,25
Normal,19
Normal,165
Normal,37
Normal,1
Normal,1
Normal,0
Normal,1
Normal,2
Normal,173
Normal,0
Normal,0
Normal,25
Normal,225
Normal,327
Normal,4
Normal,6
Multi-lang,6
Normal,4
Normal,3
Normal,1
Normal,360
Normal,249
Normal,53
Normal,53
Normal,358
Normal,34
Normal,240
Normal,4
Normal,0
Normal,146
Multi-lang,24
Multi-lang,75
Normal,2
Normal,2
Normal,13
Normal,2
Normal,2
Normal,78
Normal,102
Normal,6
Normal,0
Normal,0
Normal,50
Normal,18
Normal,48
Normal,38
Normal,17
Normal,1
Normal,1
Normal,26
Normal,2
Normal,8
Multi-lang,146
Normal,17
Normal,0
Normal,1
Normal,0
Normal,21
Normal,208
Normal,275
Normal,5
Normal,6
Normal,59
Normal,6
Normal,2
Normal,9076
Normal,2
Normal,16
Normal,86
Normal,4
Normal,30
Normal,162
Normal,13962
Normal,2
Normal,2
Normal,391
Normal,13
Normal,84
Normal,37
Normal,2
Normal,1
Normal,46
Normal,941
Normal,35
Normal,0
Normal,0
Normal,1
Normal,24
Normal,35
Normal,327
Normal,43
Normal,12
Normal,4
Normal,90
Normal,5
Normal,237
Normal,136
Normal,83
Normal,18
Normal,212
Normal,78
Normal,377
Normal,360
Normal,54
Normal,58
Normal,8
Multi-lang,5
Normal,2
Normal,1
Normal,69
Normal,170
Normal,74
Normal,280
Normal,7
Normal,2
Normal,12
Normal,5
Normal,721
Normal,8
Normal,68
Normal,107
Normal,3
Normal,3
Multi-lang,74
Normal,4
Normal,7
Normal,78
Normal,99
Multi-lang,88
Normal,36
Normal,43
Normal,38
Normal,36
Normal,251
Normal,2
Normal,15
Normal,70
Normal,11
Normal,21
Normal,35
Normal,62
Normal,67
Normal,36
Normal,38
Normal,15
Normal,10
Normal,90
Normal,0
Normal,2
Normal,39
Normal,227
Multi-lang,25
Normal,2
Normal,17
Normal,4
