"commit type","added lines count"
Multi-lang,26
Normal,14
Normal,1
Multi-lang,13
Multi-lang,4
Normal,26
Normal,4
Multi-lang,11
Normal,3
Normal,1
Normal,25
Normal,25
Normal,27
Normal,30
Normal,189
Normal,4
Normal,7
Normal,115
Multi-lang,58
Normal,1
Multi-lang,171
Multi-lang,39
Normal,50
Multi-lang,29
Multi-lang,3118
Normal,3
Normal,2
Normal,53
Normal,53
Normal,1
Normal,2
Normal,2
Normal,2
Normal,1
Normal,3
Normal,11
Normal,1
Normal,1
Normal,56
Normal,1
Normal,15
Normal,19
Normal,3
Normal,10
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,12
Normal,3
Normal,2
Normal,1
Normal,1
Normal,1
Normal,6
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,6
Normal,1
Normal,60
Normal,106
Normal,1
Normal,2
Normal,1
Normal,57
Normal,3
Normal,49
Normal,1
Normal,1
Normal,1
Normal,56
Normal,1
Normal,1
Normal,1
Normal,2
Normal,94
Normal,2
Normal,83
Normal,18
Normal,27
Normal,2
Normal,2
Normal,1
Normal,2
Normal,59
Normal,5
Normal,1
Normal,0
Multi-lang,1695
Normal,2
Normal,10
Normal,9
Normal,2
Normal,3
Normal,124
Normal,136
Normal,5
Normal,6
Normal,187
Normal,87
Multi-lang,99
Multi-lang,23
Normal,2
Normal,11
Multi-lang,39
Normal,43
Normal,1
Normal,32
Normal,28
Normal,25
Normal,28
Normal,7
Normal,14
Normal,2
Normal,1
Normal,28
Normal,1
Normal,1
Normal,2
Normal,2
Normal,37
Normal,1
Normal,0
Normal,2
Normal,2
Normal,25
Normal,4
Normal,5
Normal,21
Normal,36
Normal,15
Normal,0
Normal,4
Normal,5
Multi-lang,2
Normal,19
Normal,57
Normal,19
Normal,10
Normal,29
Normal,0
Normal,153
Normal,229
Normal,12
Normal,16
Normal,164
Normal,6
Normal,9
Normal,38
Normal,2
Normal,6
Normal,11
Multi-lang,46
Multi-lang,23
Normal,1155
Normal,28
Normal,3
Normal,5
Normal,3
Normal,480
Normal,1
Normal,31
Normal,1070
Normal,2
Normal,1
Normal,340
Normal,5
Normal,190
Normal,615
Normal,73
Multi-lang,84
Normal,551
Normal,11
Normal,3
Normal,5
Normal,1
Normal,13
Normal,2
Normal,38
Multi-lang,27
Multi-lang,146
Multi-lang,291
Multi-lang,142
Multi-lang,146
Normal,4
Normal,1
Normal,11
Normal,0
Normal,7
Normal,4
Normal,2
Normal,6
Normal,4
Normal,8
Normal,1
Normal,4
Normal,47
Normal,12
Normal,11
Normal,8
Normal,12
Normal,89
Normal,130
Multi-lang,39
Multi-lang,796
Normal,1
Normal,26
Normal,3
Normal,3
Normal,2
Normal,2
Normal,7
Normal,4
Multi-lang,239
Normal,1
Normal,14
Normal,80
Normal,104
Multi-lang,6
Multi-lang,218
Normal,78
Normal,9
Normal,38
Normal,1
Normal,3
Normal,2
Multi-lang,435
Normal,4
Normal,176
Multi-lang,252
Normal,71
Normal,1
Normal,117
Multi-lang,436
Multi-lang,255
Multi-lang,40
Normal,5
Normal,7
Normal,7
Normal,1
Normal,21
Normal,44
Normal,1
Normal,4
Normal,4
Normal,5
Normal,6
Normal,2
Normal,4
Normal,1
Normal,1
Normal,138
Multi-lang,2633
Normal,75
Normal,2
Normal,50
Normal,2
Normal,1
Normal,9
Normal,2
Normal,1
Normal,16
Normal,75
Normal,2
Normal,2
Normal,3
Normal,308
Normal,1
Normal,369
Normal,1
Normal,2
Normal,9
Normal,9
Multi-lang,417
Normal,8
Normal,1403
Normal,40
Normal,1848
Normal,69
Normal,2
Normal,69
Normal,1426
Normal,3
Normal,365
Normal,1751
Normal,37
Normal,33
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1378
Normal,1
Multi-lang,1726
Normal,265
Normal,360
Normal,1
Normal,1
Normal,1
Normal,1
Normal,236
Normal,31
Normal,50
Normal,243
Normal,22
Normal,12
Normal,3
Normal,43
Normal,1
Normal,28
Normal,10
Normal,11
Normal,12
Normal,11
Normal,12
Normal,1
Normal,6
Normal,6
Normal,11
Normal,8
Normal,12
Normal,15
Normal,2
Normal,6
Normal,17
Normal,6
Normal,2
Normal,3
Normal,1
Normal,4
Normal,1
Normal,1
Normal,60
Normal,2
Normal,60
Normal,2
Normal,60
Normal,2
Normal,107
Multi-lang,261
Normal,11
Normal,7
Normal,16
Normal,16
Normal,3
Normal,6
Normal,2
Normal,13
Normal,10
Multi-lang,1971
Normal,1383
Multi-lang,77
Normal,869
Normal,1
Normal,3
Normal,874
Normal,1
Multi-lang,878
Normal,56
Normal,2
Normal,3
Normal,14
Normal,55
Normal,48
Multi-lang,106
Normal,6
Normal,346
Multi-lang,83
Normal,3
Normal,4
Normal,19
Normal,51
Normal,75
Normal,3
Normal,27
Normal,29
Multi-lang,54
Normal,3
Normal,3
Normal,4
Multi-lang,44
Normal,5
Normal,4
Normal,0
Normal,163
Multi-lang,325
Normal,2
Normal,1
Normal,4
Normal,6
Normal,9
Normal,1
Normal,1
Normal,20
Normal,5
Normal,5
Multi-lang,10
Normal,10
Normal,21
Normal,313
Multi-lang,81
Normal,1
Normal,2
Normal,97
Normal,6
Normal,0
Normal,32
Normal,125
Normal,0
Normal,95
Multi-lang,198
Normal,2
Normal,1
Normal,3
Normal,2
Multi-lang,203
Normal,12
Normal,1
Normal,1
Normal,9
Normal,1
Normal,11
Normal,4526
Normal,2570
Normal,24
Normal,1
Normal,5
Normal,0
Normal,3
Normal,2
Normal,50
Normal,2
Normal,50
Normal,2
Normal,3
Normal,1
Normal,25
Normal,356
Normal,2
Normal,11
Normal,221
Normal,1
Normal,56
Multi-lang,20
Normal,330
Multi-lang,38
Normal,32
Normal,3
Normal,0
Normal,0
Normal,1160
Multi-lang,260
Normal,1
Normal,9
Normal,0
Normal,455
Normal,3
Normal,219
Normal,228
Normal,0
Normal,12
Normal,5
Normal,50
Normal,2
Normal,5
Normal,6
Normal,6
Normal,0
Normal,159
Normal,52
Multi-lang,256
Normal,1
Normal,50
Normal,523
Normal,850
Multi-lang,9
Multi-lang,7
Multi-lang,235
Multi-lang,316
Multi-lang,285
Normal,77
Normal,2
Normal,2
Normal,19
Normal,4
Normal,9
Normal,14
Multi-lang,3
Normal,152
Normal,144
Normal,81
Normal,0
Normal,2
Normal,4
Normal,11
Normal,1
Normal,5
Normal,964
Normal,1
Normal,28
Normal,3
Normal,2
Normal,3
Normal,471
Normal,1445
Normal,24
Normal,5
Normal,1433
Normal,2
Normal,5
Normal,385
Normal,3
Normal,0
Normal,385
Normal,1
Normal,2
Normal,14
Normal,1
Normal,6
Normal,49
Normal,315
Normal,2
Normal,616
Multi-lang,346
Normal,37
Normal,36
Normal,7
Normal,4
Normal,183
Multi-lang,31
Normal,0
Normal,69
Normal,11
Normal,6
Normal,1
Multi-lang,10
Normal,20
Normal,0
Normal,1
Normal,24
Normal,4
Normal,26
Multi-lang,114
Normal,3
Multi-lang,109
Multi-lang,165
Multi-lang,91
Normal,3
Normal,11
Normal,327
Normal,374
Normal,0
Normal,629
Normal,48
Normal,318
Normal,13
Normal,40
Normal,435
Normal,146
Normal,444
Normal,0
Normal,2
Normal,24
Normal,242
Normal,0
Normal,1
Normal,1
Normal,0
Normal,4
Normal,283
Normal,48
Normal,2
Normal,2
Normal,2
Normal,2
Normal,1
Normal,2
Normal,4
Normal,5
Normal,5
Normal,15
Normal,16
Normal,1
Normal,2
Normal,4
Normal,3
Normal,707
Normal,1
Normal,2
Normal,86
Normal,1
Normal,19
Normal,23
Normal,1
Multi-lang,23
Normal,0
Multi-lang,6
Normal,0
Multi-lang,372
Normal,19
Multi-lang,328
Multi-lang,2
Multi-lang,329
Normal,2
Normal,44
Normal,0
Multi-lang,78
Normal,327
Normal,28
Normal,75
Multi-lang,210
Normal,19
Multi-lang,212
Normal,60
Normal,21
Normal,11
Normal,3
Normal,3
Multi-lang,8
Multi-lang,34
Normal,13
Multi-lang,65
Normal,111
Multi-lang,134
Normal,1
Normal,1
Multi-lang,268
Multi-lang,71
Normal,7
Normal,4
Normal,5
Normal,2
Normal,3
Normal,1
Normal,51
Multi-lang,19
Multi-lang,682
Normal,3
Normal,7
Normal,6
Normal,395
Normal,41
Multi-lang,181
Multi-lang,311
Normal,0
Multi-lang,26
Multi-lang,222
Normal,111
Normal,1
Normal,55
Normal,1
Multi-lang,29
Normal,7
Normal,10
Multi-lang,12
Multi-lang,393
Normal,46
Multi-lang,374
Normal,1
Normal,14
Normal,1
Normal,37
Normal,52
Multi-lang,327
Normal,0
Normal,11
Normal,33
Normal,16
Normal,38
Normal,37
Normal,39
Normal,3
Multi-lang,80
Normal,1
Multi-lang,29
Normal,30
Multi-lang,32
Multi-lang,69
Normal,2
Normal,0
Multi-lang,67
Normal,1
Normal,2
Normal,71
Normal,1
Normal,27
Normal,2
Normal,6
Normal,105
Normal,7
Normal,40
Normal,11
Normal,362
Normal,378
Normal,1
Normal,2
Normal,25
Normal,0
Normal,14
Normal,42
Normal,95
Normal,49
Multi-lang,66
Normal,33
Normal,1
Normal,2
Normal,12
Normal,15
Normal,7
Normal,21
Normal,4
Normal,2
Normal,39
Normal,5
Normal,0
Normal,16
Normal,4
Normal,113
Normal,7
Normal,4
Normal,14
Normal,2
Normal,16
Normal,2
Normal,2
Normal,47
Normal,237
Normal,12
Normal,9
Normal,4
Normal,29
Normal,12
Normal,99
Normal,26
Normal,27
Normal,58
Normal,1
Normal,9
Normal,1
Normal,0
Normal,2
Normal,3
Normal,131
Normal,30
Normal,6
Normal,9
Normal,1
Normal,5
Normal,2
Normal,1
Normal,1
Normal,0
Normal,30
Normal,4
Normal,7
Normal,6
Normal,7
Normal,1
Normal,5
Normal,41
Normal,3
Normal,47
Normal,161
Normal,555
Normal,2
Normal,84
Normal,30
Normal,2
Normal,3
Normal,89
Normal,8
Normal,40
Normal,43
Normal,51
Normal,144
Normal,10
Normal,11
Normal,1
Normal,3
Normal,2
Multi-lang,153
Normal,69
Normal,24
Normal,13
Normal,24
Multi-lang,53
Normal,2
Normal,147
Normal,67
Normal,29
Normal,1
Normal,1
Normal,5
Normal,2
Normal,1
Normal,331
Normal,334
Normal,6
Normal,5
Normal,4
Multi-lang,46
Multi-lang,183
Normal,3
Multi-lang,364
Normal,11
Normal,2
Normal,64
Normal,1
Normal,3
Normal,5
Normal,93
Normal,2
Normal,8
Multi-lang,42
Normal,3
Normal,8
Normal,314
Normal,1
Normal,0
Multi-lang,40
Normal,26
Normal,283
Normal,41
Normal,5
Normal,2
Normal,6
Normal,8
Multi-lang,67
Multi-lang,60
Normal,12
Normal,3
Normal,214
Normal,28
Normal,37
Normal,9
Normal,130
Normal,23
Normal,149
Normal,2
Normal,9
Normal,6
Normal,2
Normal,1
Normal,5
Normal,1
Normal,10
Normal,53
Normal,37
Normal,1
Normal,1
Multi-lang,32
Normal,2
Multi-lang,69
Normal,1
Multi-lang,20
Normal,0
Normal,24
Normal,11
Normal,1
Normal,2
Normal,19
Normal,85
Normal,2
Normal,0
Normal,2
Normal,7
Multi-lang,5213
Normal,421
Normal,359
Normal,1
Normal,9
Multi-lang,31
Normal,8
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Normal,4
Normal,3
Normal,1
Normal,1
Normal,1
Normal,4
Normal,1
Normal,45
Normal,1
Normal,44
Multi-lang,30
Normal,11
Normal,6
Normal,1
Multi-lang,4
Normal,8
Normal,1
Normal,2
Normal,27
Normal,2
Normal,1
Normal,1
Normal,1
Normal,142
Multi-lang,2
Normal,4
Normal,1
Normal,104
Normal,3
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,26
Normal,1
Normal,31
Normal,0
Normal,1
Multi-lang,1367
Normal,4
Multi-lang,557
Normal,1
Normal,18
Normal,7
Normal,10
Normal,1
Normal,19
Multi-lang,111
Normal,205
Normal,121
Normal,41
Multi-lang,30
Multi-lang,189
Multi-lang,1193
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,18
Normal,1
Normal,10
Normal,3
Normal,1
Normal,13
Multi-lang,60
Normal,2
Normal,13
Normal,2
Normal,9
Normal,4
Normal,4
Normal,0
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,16
Normal,1
Multi-lang,0
Multi-lang,36
Normal,1
Multi-lang,82
Normal,3
Normal,10
Multi-lang,988
Normal,19
Normal,44
Normal,9
Normal,626
Normal,1
Normal,3
Normal,3
Normal,1
Normal,1
Normal,7
Normal,3
Normal,3
Normal,1
Normal,1
Normal,0
Normal,3
Normal,1
Normal,10
Normal,66
Normal,1
Normal,836
Normal,601
Normal,1
Normal,31
Normal,1
Normal,20
Normal,1
Normal,49
Normal,4
Normal,26
Normal,1
Normal,5
Normal,3
Normal,3
Normal,1
Normal,20
Normal,1
Normal,2
Normal,19
Normal,3
Normal,4
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,20
Normal,1
Normal,5
Normal,1
Normal,20
Normal,1
Normal,1
Normal,10
Normal,38
Normal,1
Normal,1
Normal,1
Normal,1
Normal,10
Normal,3
Normal,3
Normal,1
Normal,2
Normal,5
Normal,1
Normal,324
Normal,3
Normal,3
Normal,0
Normal,3
Normal,3
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,49
Normal,1
Normal,7
Normal,1
Normal,9
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,28
Normal,3
Normal,1
Normal,11
Normal,4
Normal,1
Normal,5
Normal,1
Normal,3
Normal,1
Normal,2
Normal,9
Normal,3
Normal,8
Normal,43
Normal,19
Normal,2
Normal,1
Normal,1
Normal,28
Normal,1
Normal,1
Normal,8
Normal,1
Normal,3
Normal,1
Normal,26
Normal,1
Normal,17
Normal,4773
Normal,1
Normal,391
Normal,1
Normal,2
Normal,34
Normal,17
Normal,95
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,5
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,1
Normal,3
Normal,1
Normal,4
Normal,1
Normal,173
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,0
Normal,1
Normal,3
Normal,1
Normal,2
Normal,1
Normal,15
Multi-lang,5
Normal,1
Normal,9
Normal,1
Normal,6
Normal,1
Normal,1
Normal,1
Normal,4
Normal,1
Normal,1
Normal,1
Normal,8
Normal,1
Normal,20
Normal,1
Normal,21
Normal,1
Normal,5
Normal,4
Normal,1
Normal,1
Normal,4
Normal,1
Normal,4
Normal,1
Multi-lang,4
Normal,1
Normal,21
Normal,3
Normal,1
Normal,3
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,5
Normal,1
Normal,3
Normal,1
Normal,0
Normal,0
Normal,1
Normal,2
Normal,7
Multi-lang,62
Normal,1
Normal,0
Normal,1
Normal,1
Normal,8
Normal,3
Normal,3
Normal,1
Normal,2
Normal,1
Normal,3
Normal,3
Normal,1
Normal,2
Normal,1
Normal,9
Normal,1
Normal,1
Normal,8
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,2
Normal,2
Normal,4
Normal,4
Normal,1
Normal,1
Normal,1
Normal,3
Normal,3
Normal,3
Normal,3
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Normal,1
Normal,2
Normal,2
Normal,1
Normal,1
Normal,1
Normal,32
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,18
Normal,112
Normal,111
Normal,2
Normal,6
Normal,0
Normal,2
Normal,1
Normal,1
Normal,2
Normal,2
Normal,16
Normal,1
Normal,220
Normal,0
Normal,220
Normal,1
Normal,1
Normal,0
Normal,9
Normal,0
Normal,32
Normal,2
Normal,20
Normal,8
Normal,6
Normal,4
Normal,18
Normal,7
Normal,1
Normal,4
Normal,3
Normal,6
Normal,1
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,3
Normal,11
Multi-lang,2
Normal,2
Normal,18
Normal,1
Normal,0
Normal,19
Normal,1
Normal,2
Normal,2
Normal,2
Normal,1
Normal,51
Multi-lang,2
Normal,1
Normal,1
Normal,0
Normal,31
Normal,1
Normal,7
Normal,6
Normal,34
Multi-lang,2
Normal,35
Normal,1
Normal,3
Normal,3
Normal,0
Normal,12
Normal,10
Normal,19
Normal,7
Multi-lang,185
Normal,1
Normal,3
Normal,0
Multi-lang,75
Normal,14
Normal,2
Normal,1
Multi-lang,4
Normal,0
Normal,3
Normal,2
Normal,1
Normal,59
Normal,1
Normal,23
Normal,1
Normal,1
Normal,129
Normal,1
Normal,3
Normal,2
Normal,1
Normal,3
Normal,1
Multi-lang,77
Normal,5
Normal,1
Normal,0
Multi-lang,14
Normal,3
Multi-lang,17
Normal,89
Normal,81
Normal,38
Multi-lang,349
Normal,6
Normal,1
Normal,7
Normal,1
Normal,9
Normal,1
Normal,2
Multi-lang,4
Normal,1
Normal,7
Normal,24
Normal,6
Normal,2
Multi-lang,2
Normal,26
Normal,55
Normal,0
Normal,1
Normal,1
Normal,16
Normal,8
Normal,2
Normal,0
Normal,234
Normal,223
Normal,16
Normal,15
Normal,32
Normal,31
Normal,71
Normal,10
Normal,35
Normal,2
Normal,13
Normal,5
Multi-lang,27
Normal,26
Normal,2
Multi-lang,2670
Normal,35
Normal,1
Normal,2
Normal,3
Normal,1
Normal,11
Normal,3
Normal,34
Normal,3
Normal,1
Normal,0
Normal,2
Normal,1
Normal,28
Normal,1
Normal,2
Normal,5
Normal,1
Normal,41
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,3
Normal,49
Normal,1
Normal,12
Normal,1
Normal,3
Normal,1
Normal,1
Normal,19
Normal,7
Normal,1
Normal,0
Normal,225
Normal,67
Normal,63
Normal,114
Multi-lang,137
Normal,5
Normal,11
Normal,1
Normal,0
Normal,1
Normal,1
Normal,0
Normal,38
Normal,4
Normal,1
Normal,2
Normal,4
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,21
Normal,1
Normal,48
Normal,1
Normal,0
Normal,199
Normal,21
Normal,22
Normal,3
Normal,4
Normal,1
Normal,1
Normal,1
Normal,101
Normal,1
Normal,14
Normal,7
Normal,277
Normal,1
Normal,42
Normal,38
Normal,3
Normal,1
Normal,3
Normal,2
Normal,1
Normal,1
Normal,1
Normal,6
Normal,2
Normal,1
Normal,9
Normal,9
Normal,6
Normal,19
Normal,1
Normal,3
Normal,22
Normal,81
Normal,5
Normal,141
Normal,1
Normal,14
Normal,6
Normal,5
Normal,3
Normal,1
Normal,0
Normal,2
Normal,1
Normal,180
Normal,1
Normal,2
Normal,1
Multi-lang,11
Normal,1
Normal,2
Normal,1
Normal,14
Normal,1
Normal,15
Normal,1
Normal,1
Normal,0
Normal,6
Normal,1
Normal,13
Normal,1
Normal,117
Normal,1
Multi-lang,13
Normal,1
Normal,0
Normal,54
Normal,1
Normal,2
Normal,1
Normal,697
Normal,1
Normal,0
Normal,511
Normal,2
Normal,1
Normal,0
Normal,1
Normal,10
Normal,1
Normal,2
Normal,1
Normal,1
Normal,30
Normal,0
Normal,7
Normal,0
Normal,1
Normal,4
Normal,1
Normal,0
Normal,169
Normal,1
Normal,5
Normal,1
Normal,1
Normal,66
Normal,1
Normal,0
Normal,0
Normal,1
Normal,70
Normal,15
Normal,1
Normal,6
Normal,1
Normal,13
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,7
Multi-lang,104
Normal,69
Normal,149
Normal,1707
Normal,3
Normal,16
Normal,1
Normal,33
Normal,1
Normal,0
Normal,111
Normal,24
Normal,1
Normal,0
Normal,1
Normal,2
Normal,60
Normal,4
Normal,0
Normal,8
Normal,27
Normal,2
Normal,0
Normal,11
Normal,2
Normal,11
Normal,6
Normal,4
Normal,1
Normal,0
Normal,2
Normal,0
Normal,1
Normal,3
Normal,14
Normal,33
Normal,1
Normal,38
Normal,1
Normal,2
Normal,4
Normal,1
Normal,1
Normal,5
Normal,3
Normal,6
Normal,1
Normal,4
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,14
Normal,1
Normal,4
Normal,1
Normal,3
Normal,8
Normal,1
Normal,1
Multi-lang,49
Normal,8
Normal,9
Normal,1
Normal,2
Normal,1
Normal,131
Normal,1
Normal,1
Normal,2
Normal,6
Normal,1
Normal,4
Normal,0
Normal,1
Normal,4
Normal,1
Normal,2
Normal,1
Multi-lang,72
Normal,19
Normal,94
Normal,63
Normal,12
Normal,19
Multi-lang,55
Normal,1
Normal,2
Normal,6
Normal,3
Normal,0
Normal,4
Normal,4
Normal,1
Normal,1
Normal,0
Normal,60
Normal,41
Normal,59
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,14
Normal,1
Multi-lang,64
Normal,78
Multi-lang,22
Normal,0
Normal,18
Multi-lang,14
Normal,7
Normal,47
Multi-lang,374
Normal,54
Normal,1
Multi-lang,65
Normal,155
Normal,3
Normal,6
Normal,128
Normal,1
Normal,30
Normal,1
Multi-lang,148
Normal,3
Normal,193
Multi-lang,173
Normal,1
Normal,90
Multi-lang,540
Normal,8
Normal,1
Normal,8
Normal,7
Normal,1
Normal,71
Normal,1
Normal,3
Normal,3
Normal,1
Multi-lang,1407
Normal,122
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Multi-lang,3102
Normal,3
Normal,3
Normal,2
Normal,1
Normal,3
Normal,3
Normal,1
Normal,0
Normal,1
Multi-lang,2
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Multi-lang,20
Normal,1
Normal,2
Normal,1
Normal,3
Normal,1
Multi-lang,23
Normal,1
Normal,4
Normal,1
Multi-lang,7
Normal,1
Normal,0
Normal,1
Multi-lang,2032
Normal,20
Normal,1
Normal,62
Normal,1
Normal,1
Normal,1
Normal,0
Normal,551
Normal,1
Normal,319
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,7
Normal,0
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,1
Normal,0
Normal,3
Normal,3
Normal,1
Normal,5
Normal,1
Normal,18
Normal,1
Normal,3
Normal,1
Normal,2
Normal,1
Normal,44
Normal,1
Normal,1
Normal,3
Normal,0
Normal,1
Normal,18
Normal,1
Normal,25
Normal,1
Normal,10
Normal,1
Multi-lang,13
Normal,1
Normal,2
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,1
Multi-lang,370
Normal,1
Normal,4
Normal,1
Normal,0
Normal,1
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Normal,7
Normal,1
Multi-lang,650
Normal,1
Normal,84
Normal,1
Normal,37
Normal,1
Normal,8
Normal,1
Normal,345
Normal,1
Normal,1
Normal,525
Normal,3
Normal,27
Normal,0
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,0
Normal,1
Normal,3
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,6
Normal,0
Normal,2
Normal,1
Normal,1
Normal,0
Normal,2
Normal,1
Normal,0
Normal,2
Normal,2
Normal,2
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,3
Normal,1
